season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,16,15.0,85.06,0,0,3.8,25.12,6,4,14.84,-8.83
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,16,18.75,79.94,0,0,7.05,23.75,3,1,12.06,-11.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,16,10.31,89.69,0,0,2.06,24.69,2,2,6.75,-12.99
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,16,0.0,100.0,0,0,1.42,25.75,2,4,7.19,-12.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,16,0.0,98.0,0,0,2.21,24.44,3,1,11.53,-14.17
1,79ea70be-00df-467e-b5a5-e6beb5955c68,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,16,0.0,100.0,0,0,0.62,25.62,3,2,9.1,-10.46
1,79ea70be-00df-467e-b5a5-e6beb5955c68,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,16,0.0,100.0,0,0,1.01,26.0,3,3,8.23,-11.9
1,79ea70be-00df-467e-b5a5-e6beb5955c68,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,16,0.0,100.0,0,0,-0.19,25.62,3,3,7.33,-12.49
1,79ea70be-00df-467e-b5a5-e6beb5955c68,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,16,14.06,85.94,0,0,4.89,24.0,6,2,12.67,-8.87
1,79ea70be-00df-467e-b5a5-e6beb5955c68,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,16,0.0,100.0,0,0,0.09,25.44,3,2,8.99,-10.44
1,79ea70be-00df-467e-b5a5-e6beb5955c68,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,16,10.31,90.62,0,0,-3.05,28.0,2,8,9.79,-11.55
1,79ea70be-00df-467e-b5a5-e6beb5955c68,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,16,15.94,84.06,0,0,5.06,23.81,4,2,10.16,-7.91
1,79ea70be-00df-467e-b5a5-e6beb5955c68,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,17,16.0,84.0,0,0,3.28,23.76,8,3,8.37,-11.25
1,79ea70be-00df-467e-b5a5-e6beb5955c68,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,16,0.0,100.0,0,0,0.88,25.5,4,2,10.31,-10.64
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,16,13.12,87.75,0,0,2.49,25.0,2,2,10.14,-11.17
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,16,0.0,100.0,0,0,4.09,24.81,1,0,1.05,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,16,12.19,88.75,0,0,-2.62,27.12,2,4,6.37,-11.44
1,79ea70be-00df-467e-b5a5-e6beb5955c68,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,16,0.0,100.0,0,0,1.78,24.94,3,2,7.64,-7.09
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,16,12.19,82.75,0,0,3.0,24.44,5,2,9.56,-11.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,16,0.0,100.0,0,0,4.17,23.81,6,2,10.44,-11.07
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,16,0.0,100.0,0,0,1.51,24.94,4,4,9.01,-6.73
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,16,13.12,87.88,0,0,2.28,25.69,1,3,10.08,-7.71
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,15,0.0,98.13,0,0,3.54,24.6,4,2,10.42,-6.26
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,16,0.0,100.0,0,0,0.67,25.5,4,5,8.5,-9.51
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,16,0.0,98.12,0,0,4.22,25.12,3,2,8.28,-11.31
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,16,0.0,100.0,0,0,3.62,23.75,5,2,11.08,-10.79
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,17,16.0,84.0,0,0,8.18,22.71,7,1,10.23,-4.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,16,0.94,99.06,0,0,5.66,24.69,3,3,13.67,-9.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,16,14.88,85.12,0,0,0.6,24.94,4,3,11.41,-13.24
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,16,15.94,84.06,0,0,1.53,26.19,2,4,10.81,-9.67
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,16,0.0,100.0,0,0,3.85,24.06,4,2,8.96,-11.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,15,0.0,100.0,0,0,0.57,25.53,3,3,7.25,-9.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,16,14.06,86.88,0,0,3.39,24.31,4,4,10.71,-10.37
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,16,14.88,85.12,0,0,5.05,24.25,5,3,9.19,-6.94
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,16,10.31,90.62,0,0,3.52,24.5,1,2,2.11,-11.99
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,16,12.19,88.62,0,0,-0.97,27.12,2,7,12.09,-8.9
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,16,0.0,100.0,0,0,5.08,23.94,5,1,10.81,-15.08
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,15,14.93,86.93,0,0,0.15,25.27,2,3,5.73,-11.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,15,0.0,89.27,0,0,3.11,25.13,2,3,9.03,-8.95
1,79ea70be-00df-467e-b5a5-e6beb5955c68,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,16,0.0,100.0,0,0,4.4,24.5,5,3,11.13,-9.35
1,79ea70be-00df-467e-b5a5-e6beb5955c68,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,16,3.75,96.25,0,0,4.53,25.38,4,4,10.51,-10.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,16,0.0,100.0,0,0,0.84,25.38,3,3,13.24,-9.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,15,0.0,100.0,0,0,2.21,25.27,4,2,9.01,-12.49
1,79ea70be-00df-467e-b5a5-e6beb5955c68,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,16,14.06,86.88,0,0,6.25,24.19,3,1,6.76,-10.38
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,16,14.06,86.88,0,0,6.77,23.75,4,1,10.69,-10.92
1,79ea70be-00df-467e-b5a5-e6beb5955c68,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,16,0.0,100.0,0,0,-0.18,26.12,3,3,8.64,-8.89
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,16,12.19,88.75,0,0,0.73,25.62,4,4,10.06,-9.54
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,15,3.73,96.27,0,0,0.47,25.47,3,3,6.77,-11.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,17,0.0,100.0,0,0,3.23,24.47,6,2,10.32,-12.12
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,16,0.0,98.0,0,0,3.84,24.81,3,1,14.1,-12.14
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,16,8.44,91.56,0,0,2.17,24.31,5,3,10.66,-7.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,17,15.12,85.29,0,0,-0.6,26.71,3,4,6.62,-11.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,15,0.0,100.0,0,0,1.35,24.93,1,2,0.92,-7.27
1,79ea70be-00df-467e-b5a5-e6beb5955c68,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,15,0.0,100.0,0,0,-2.64,26.33,3,3,8.17,-7.43
1,79ea70be-00df-467e-b5a5-e6beb5955c68,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,16,1.81,98.25,0,0,-0.84,27.06,2,5,14.27,-11.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,16,0.0,100.0,0,0,1.5,25.06,3,2,8.74,-10.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,16,6.38,88.62,0,0,1.05,25.0,4,0,10.29,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,16,0.0,100.0,0,0,0.66,25.94,3,4,8.05,-12.47
1,79ea70be-00df-467e-b5a5-e6beb5955c68,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,16,15.94,84.06,0,0,-2.34,26.5,3,5,8.89,-11.13
1,79ea70be-00df-467e-b5a5-e6beb5955c68,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,16,0.0,100.0,0,0,2.27,24.88,3,1,11.31,-13.2
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,16,0.62,89.12,0,0,6.25,23.5,5,1,11.85,-8.08
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,16,3.75,96.25,0,0,3.57,25.0,4,3,11.57,-10.76
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,16,0.0,93.44,0,0,3.61,24.81,3,4,7.67,-9.85
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,15,15.87,84.13,0,0,4.73,24.93,2,2,7.06,-8.62
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,16,0.0,98.25,0,0,4.12,24.5,4,2,8.35,-10.88
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,16,20.0,81.0,0,0,3.84,25.88,2,4,14.23,-9.05
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,15,3.73,96.27,0,0,4.29,24.4,5,2,10.03,-11.27
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,15,12.13,88.8,0,0,6.15,23.13,5,1,10.23,-14.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,16,0.0,100.0,0,0,5.96,24.38,5,3,11.43,-9.94
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,15,14.0,86.93,0,0,1.99,25.0,4,3,10.9,-10.22
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,15,14.0,86.93,0,0,1.89,25.07,4,3,9.3,-10.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,16,0.0,98.25,0,0,2.6,24.62,5,3,9.02,-11.36
1,79ea70be-00df-467e-b5a5-e6beb5955c68,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,16,0.0,100.0,0,0,5.35,24.44,2,1,7.42,-14.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,15,12.13,88.8,0,0,1.71,24.6,3,2,8.35,-14.49
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,16,0.0,100.0,0,0,7.97,22.75,7,1,14.29,-11.75
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,16,9.62,91.25,0,0,1.32,24.94,3,3,7.28,-11.39
1,79ea70be-00df-467e-b5a5-e6beb5955c68,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,16,0.0,100.0,0,0,0.26,24.75,5,1,9.34,-13.07
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,16,12.19,88.75,0,0,5.07,23.56,5,1,10.72,-11.84
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,16,1.06,98.94,0,0,4.43,24.88,5,3,13.08,-9.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,15,0.0,100.0,0,0,-0.19,25.6,4,4,8.99,-10.45
1,79ea70be-00df-467e-b5a5-e6beb5955c68,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,16,0.0,100.0,0,0,0.19,24.94,3,2,6.25,-9.6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,16,0.0,98.12,0,0,-1.47,25.94,2,3,6.39,-11.31
1,79ea70be-00df-467e-b5a5-e6beb5955c68,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,16,16.88,85.0,0,0,6.85,22.69,7,2,11.03,-12.78
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,16,14.06,86.88,0,0,0.26,25.94,3,4,7.93,-7.91
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,16,0.0,100.0,0,0,4.92,23.56,6,3,11.35,-10.69
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,16,14.06,86.75,0,0,-1.54,27.12,1,5,7.52,-10.27
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,16,10.31,90.62,0,0,3.42,24.5,3,1,8.02,-15.27
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,16,0.0,100.0,0,0,5.63,24.94,2,3,12.55,-10.5
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,16,12.19,88.0,0,0,3.04,24.69,3,2,8.82,-11.69
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,16,9.38,82.19,0,0,3.58,25.75,2,2,11.71,-5.15
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,16,13.12,87.75,0,0,-0.86,25.69,3,3,8.23,-10.62
1,79ea70be-00df-467e-b5a5-e6beb5955c68,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,16,0.0,100.0,0,0,4.72,25.38,4,3,11.05,-8.29
1,79ea70be-00df-467e-b5a5-e6beb5955c68,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,15,14.0,86.93,0,0,-0.46,26.47,2,4,7.93,-10.64
1,79ea70be-00df-467e-b5a5-e6beb5955c68,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,15,13.0,87.87,0,0,2.83,25.2,5,3,8.84,-9.98
1,79ea70be-00df-467e-b5a5-e6beb5955c68,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,16,0.0,100.0,0,0,-0.72,26.5,2,3,8.76,-9.24
1,79ea70be-00df-467e-b5a5-e6beb5955c68,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,16,0.0,100.0,0,0,1.7,25.12,3,4,12.51,-12.08
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,16,14.06,86.88,0,0,4.18,23.88,5,1,9.7,-14.98
1,79ea70be-00df-467e-b5a5-e6beb5955c68,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,14,13.93,87.0,0,0,1.56,25.86,2,4,7.15,-12.16
1,79ea70be-00df-467e-b5a5-e6beb5955c68,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,16,0.0,94.5,0,0,6.13,23.56,5,1,11.71,-15.64
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,16,0.0,100.0,0,0,-0.78,26.81,2,4,6.3,-10.77
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,16,0.0,100.0,0,0,2.77,24.19,4,2,9.44,-10.69
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,16,0.0,100.0,0,0,0.84,25.06,2,1,5.91,-11.57
