season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,1021,158,0.36,1318
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,1022,158,0.45,1185
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,1001,101,0.26,1337
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,999,293,0.38,1050
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,1010,268,0.36,840
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,1004,166,0.37,1211
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,992,139,0.11,1037
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,1019,159,0.55,1470
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,995,78,0.29,1020
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,1018,135,0.53,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,1013,202,0.37,1165
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,1033,276,-0.15,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,972,34,0.46,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,1006,118,0.62,1286
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,1017,196,0.28,1240
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,963,206,0.34,1061
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,1032,167,0.08,1500
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,1025,104,0.06,1410
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,1011,200,0.05,1155
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,975,191,0.1,1159
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,1026,77,0.45,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,1012,76,0.53,1426
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,964,75,0.51,986
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,1034,168,0.04,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,1025,136,0.32,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,1074,68,0.32,1304
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,1026,134,0.47,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,1021,201,0.33,1387
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,999,95,0.37,1168
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,1015,167,0.33,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,1006,77,0.61,1233
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,1007,181,0.3,900
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,1057,196,0.65,1437
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,999,117,0.13,1107
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,1005,141,0.52,870
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,1057,123,0.25,1289
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,955,113,0.49,1160
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,1067,245,0.54,1413
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,1028,319,0.19,1353
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,1065,115,0.52,1428
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,1017,143,0.26,1321
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,1026,94,0.72,1320
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,1025,245,0.13,1185
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,990,65,0.39,1030
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,1050,224,0.06,1385
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,996,124,0.12,1153
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,1001,378,-0.32,1250
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,1005,125,0.88,1250
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,1079,177,0.9,1398
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,1014,208,0.49,1339
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,996,86,0.73,1240
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,1009,208,0.13,1080
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,1026,159,0.11,1126
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,1025,97,0.48,1200
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,1047,87,0.45,1436
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,989,162,0.33,1055
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,1007,91,0.54,885
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,1063,184,0.13,1174
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,1076,96,0.56,1511
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,1028,164,0.21,1320
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,1032,49,0.48,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,951,206,0.15,1063
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,1000,123,0.35,1188
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,1021,178,0.26,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,1022,84,0.51,1035
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,1029,217,0.48,1410
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,1077,284,0.37,1466
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,1012,178,0.2,1134
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,1017,216,0.17,1188
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,1017,190,0.51,1445
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,1024,82,0.61,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,1011,97,0.09,1371
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,957,157,0.25,1263
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,1027,96,0.23,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,1012,122,0.52,1080
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,1020,89,0.52,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,987,156,0.71,1179
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1017,266,-0.11,1500
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1007,155,0.36,1158
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,1018,16,0.18,1300
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,1020,142,0.62,1365
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,1025,327,0.06,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,999,34,0.34,1052
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,1019,130,0.29,1380
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,1019,95,0.22,1275
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,1021,86,0.33,1333
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,1019,149,-0.07,1185
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,1061,172,0.41,1234
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,1010,118,0.46,1350
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,1060,133,0.57,1144
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,1014,162,0.41,1200
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,1008,242,0.53,1215
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,1022,227,0.29,1185
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,1013,172,0.21,1160
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,1023,214,0.39,1170
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,1017,142,0.53,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,1025,154,0.67,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,996,125,0.63,1080
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,1028,114,0.62,1440
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,1021,131,0.49,1203
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,1021,66,0.59,1215
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,1014,134,0.29,838
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,1000,112,0.61,956
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,1016,143,0.16,1485
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,996,121,0.75,1395
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,1014,114,0.43,1198
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,984,124,0.59,1248
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,963,117,0.4,1261
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,1064,193,0.09,1529
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,1017,181,0.12,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,964,59,0.17,1146
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,1062,103,0.32,1308
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,1019,158,0.1,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,1021,58,0.7,1215
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,1067,109,0.59,1358
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,999,67,0.5,1195
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,1029,161,0.48,1290
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,950,122,0.36,776
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,1028,155,0.57,1305
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,1026,179,0.2,1335
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,1037,73,0.49,1029
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,1025,80,0.4,1155
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,994,178,0.27,1082
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1134,197,0.31,1601
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,982,143,0.27,804
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,959,165,0.05,1029
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,1006,81,0.61,1065
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,1004,103,0.45,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,1042,118,0.55,1501
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,1027,82,0.47,1365
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,966,120,0.48,842
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,990,43,0.52,923
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,1010,96,0.73,1166
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,1008,77,0.63,1293
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,995,249,0.1,855
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,1019,143,0.39,1346
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,1031,140,0.27,1365
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,1027,104,0.23,1230
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,1067,130,0.58,1523
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,1022,75,0.55,1245
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,1015,117,0.86,1275
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,1025,117,0.65,1260
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,981,152,0.32,1258
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,1020,86,0.4,1320
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,1011,94,-0.15,1474
