season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,5,5,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,2,1,1,0,0,5,2,3,0,5,0,2,1,2,0,2,0,1,0,7734322.22,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,3,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,4977058.35,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,3,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,4,4,0,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,4,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,1,0,1,0,0,3,1,2,0,2,0,0,1,1,0,1,0,1,0,4116204.42,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,3,3,0,0,0,4,4,0,0,1,1,0,1,3,0,0,1,0,5022287.16,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,2,2,0,0,0,1,1,0,0,41,1,0,0,40,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,3,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,1,0,1,0,0,2,0,2,0,2,0,0,1,0,0,1,0,1,0,3783542.63,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,4,4,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,5,5,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,2,2,0,0,0,0,0,0,0,71,0,0,0,71,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
