season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8553c06a-9ed5-48c8-bad0-2a8a14d72fe0,云豹穿林,True,4ccb4dce-5cb6-41ee-9b8f-130355d57f46,4,3,22,14,7,1,6,29,24,5,12,64.25,68.25,86,7,0,0,0,0,0,1600000.0,905371.0,56.59,4447959.76,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8702cbe5-5e21-42c9-8582-88af9bb6ebac,东方巨龙,True,4464c52b-5a24-426c-b8f4-ab59a28259ce,1,1,29,14,9,2,3,50,32,18,11,83.18,87.75,96,8,0,0,0,0,0,4200000.0,2927457.0,69.7,9921265.28,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,87b0b70d-b0f6-44a0-bf9b-4659642ca4e0,紫百合佛,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,4,21,14,6,3,5,23,28,-5,12,59.25,64.62,75,7,0,0,0,0,0,1600000.0,633967.0,39.62,4872253.93,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,89364c43-5038-44cc-8d25-5c9654a4d96c,水蟒巨蛇,True,84f55ea0-ff15-4d41-be07-1ac16be52c96,4,1,30,14,9,3,2,34,19,15,13,60.85,67.0,77,6,0,0,0,0,0,1600000.0,763883.0,47.74,4912288.88,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8a755662-f362-44e9-adf1-03d30362d1d3,幽冥鬼狼,True,ba46fa64-5997-4e5b-89db-5d48b7c51e8a,3,6,19,14,6,1,7,24,27,-3,11,68.0,71.62,88,8,0,0,0,0,0,2250000.0,1234610.0,54.87,6532100.54,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8bee1147-d70c-4661-ac27-751bee6ae252,库尔德勇,True,5223ef74-be5a-4ff0-a3bc-6f00f60b2290,4,3,23,14,7,2,5,19,16,3,14,62.93,67.88,87,8,0,0,0,0,0,1600000.0,880018.0,55.0,4525273.95,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8c5eb8a4-b906-488b-a572-9372caac7188,咖啡起源,True,d0849cc4-a873-4461-bd7f-b6932ad21180,4,5,21,14,6,3,5,24,20,4,14,59.43,64.38,80,6,0,0,0,0,0,1600000.0,653128.0,40.82,4925356.71,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,8f2abd86-22c1-4fc7-946e-7e8b508f5163,阿拉伯军,True,a214dae7-f210-4978-a373-8769b832bee7,3,7,14,14,4,2,8,18,35,-17,10,60.1,63.25,76,8,0,0,0,0,0,2250000.0,818173.0,36.36,4433611.68,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,930a9201-3b38-4f02-a0d5-86134340c38d,累西腓鼓,True,72fb7b0c-5295-4288-b728-03f98b7d97f1,3,2,22,14,6,4,4,32,31,1,13,69.0,73.88,94,5,0,0,0,0,0,2250000.0,1333919.0,59.29,7010552.57,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,93ff00a3-339b-42ba-af04-9e5d7977938a,红牛莱比,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,3,22,14,7,1,6,28,24,4,13,64.46,70.5,75,7,0,0,0,0,0,1600000.0,856662.0,53.54,4503484.5,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,94ca1798-7f60-4177-ae15-53d2ee5ce741,撒哈拉南,True,1124dfd9-90be-479e-a29f-a23303cd7902,4,6,16,14,5,1,8,16,25,-9,14,60.5,65.75,71,8,0,0,0,0,0,1600000.0,623401.0,38.96,4960645.67,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,95400555-b9c3-425d-8232-8b86e0a91ca5,撒哈拉驼,True,ae1face9-61aa-4db8-8abd-3463c41992ac,1,6,15,14,5,0,9,25,29,-4,15,75.53,84.0,93,8,0,0,0,0,0,4200000.0,2156587.0,51.35,10961159.75,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9626f86a-0547-4858-9221-b5f9802e677f,食人鱼群,True,84f55ea0-ff15-4d41-be07-1ac16be52c96,4,6,16,14,5,1,8,25,25,0,15,59.8,63.5,69,7,0,0,0,0,0,1600000.0,642007.0,40.13,5085681.99,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,975356c9-9f62-4341-88c9-a4053cfdc83b,骆驼骑士,True,a14c4617-240a-46a6-990f-37f821870474,3,2,28,14,9,1,4,29,24,5,14,67.64,73.88,83,8,0,0,0,0,0,2250000.0,1286142.0,57.16,7005320.25,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,98068a5b-2c14-4cf1-8fc4-71315d4612bb,丝路驼铃,True,a14c4617-240a-46a6-990f-37f821870474,3,1,28,14,9,1,4,32,16,16,13,69.62,74.5,84,8,0,0,0,0,0,2250000.0,1371912.0,60.97,6954937.58,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,985a0d05-17d7-4738-9803-a27293bee01c,桑巴舞者,True,9c6d0d26-d73b-4e64-a24b-07ecc3e24dcf,1,3,24,14,7,3,4,34,32,2,14,78.5,84.38,97,8,0,0,0,0,0,4200000.0,2160590.0,51.44,11345223.23,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9886ea0a-4057-4d36-b78c-2126261c9a7c,金豹捕猎,True,4ccb4dce-5cb6-41ee-9b8f-130355d57f46,4,8,12,14,3,3,8,22,37,-15,15,61.93,68.5,74,7,0,0,0,0,0,1600000.0,753981.0,47.12,4711596.88,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,98d39bde-fee3-4efe-87ac-46691e943297,银河战舰,True,eb1ba9bc-fe8f-4b5b-92bd-dff3e3a1f2f3,3,5,19,14,6,1,7,25,30,-5,15,70.67,75.38,85,8,0,0,0,0,0,2250000.0,1533951.0,68.18,6563468.07,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,98d60360-641a-4660-9b8b-b5f71d43fd5e,香料之路,True,d0849cc4-a873-4461-bd7f-b6932ad21180,4,6,17,14,5,2,7,20,33,-13,12,58.58,63.88,75,7,0,0,0,0,0,1600000.0,579900.0,36.24,5230020.83,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9a1a3711-6fa4-4f3b-af9b-de4a1462fd5f,飞驴切沃,True,e300379f-18d3-4ef4-84e4-ba515ccb5d34,4,1,28,14,9,1,4,33,21,12,15,63.2,68.88,77,8,0,0,0,0,0,1600000.0,804717.0,50.29,4623131.04,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9ad3f058-4fc7-4b60-b359-1471322a5ba5,绿洲明珠,True,ae1face9-61aa-4db8-8abd-3463c41992ac,1,3,25,14,7,4,3,39,34,5,13,77.77,86.75,91,7,0,0,0,0,0,4200000.0,2344634.0,55.82,11087758.35,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9bfa2387-fa4b-4af5-b711-01ab4f6897d1,花车巡游,True,72fb7b0c-5295-4288-b728-03f98b7d97f1,3,8,12,14,3,3,8,21,31,-10,15,64.67,69.62,76,8,0,0,0,0,0,2250000.0,941302.0,41.84,7599045.25,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9c66c481-40ae-438f-bb00-d9193b9b43a9,南海蛟龙,True,4464c52b-5a24-426c-b8f4-ab59a28259ce,1,4,19,14,5,4,5,43,43,0,14,80.0,87.75,93,8,0,0,0,0,0,4200000.0,2475715.0,58.95,10340944.94,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9c873d8e-fca9-467e-8683-a4ae9db21978,大黄蜂多,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,4,22,14,6,4,4,25,25,0,12,63.08,69.0,75,8,0,0,0,0,0,1600000.0,838093.0,52.38,4120866.8,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9d2a4c4a-c612-4cf1-bad2-125b621c8e0d,赤龙焚天,True,4464c52b-5a24-426c-b8f4-ab59a28259ce,1,2,28,14,9,1,4,44,34,10,13,78.77,85.88,99,8,0,0,0,0,0,4200000.0,2544917.0,60.59,10372529.05,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9d43d8cd-57ef-4dca-8721-ac695acb87bf,圣徒南安普,True,9367e21b-6e3a-4531-8dfb-0af639ae6a0d,2,4,21,14,6,3,5,33,31,2,13,73.23,77.62,87,8,0,0,0,0,0,3100000.0,1629027.0,52.55,9395925.66,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,9ffa92ba-7961-424c-82d3-0cb957ec5ce8,日耳曼战,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,2,26,14,8,2,4,20,20,0,15,61.27,67.12,78,7,0,0,0,0,0,2250000.0,850558.0,37.8,4955456.65,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a4caae20-4eb1-4398-a208-2e6966f3ae81,飓风之眼,True,37e412c4-f66b-421e-b6ab-73ffbe132649,4,8,11,14,2,5,7,11,19,-8,12,59.83,62.75,71,6,0,0,0,0,0,1600000.0,608361.0,38.02,5108815.62,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a66992cb-c66d-4ecd-80c2-2a589d31bc28,蓝鹰拉齐,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,5,19,14,6,1,7,26,22,4,11,63.0,67.5,74,6,0,0,0,0,0,1600000.0,834467.0,52.15,4563952.48,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a7a0cccb-3297-423e-9a93-a8f112824245,水晶石透,True,eb81a4ce-e24f-492d-917f-7b0ebba15a78,4,6,17,14,5,2,7,22,25,-3,12,62.58,66.12,71,7,0,0,0,0,0,1600000.0,697029.0,43.56,4896788.74,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a7f2c6d0-1868-47db-a1bd-84e2484ef5d6,塞尔塔天,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,5,15,14,4,3,7,23,29,-6,13,66.31,70.25,80,7,0,0,0,0,0,2250000.0,1109351.0,49.3,7507641.17,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a81aa0de-818e-4fd0-ae1f-56a79f50533c,犀牛冲撞,True,a0107e47-d545-415a-877e-a250b12b72a3,4,7,14,14,3,5,6,19,28,-9,12,62.42,67.12,77,8,0,0,0,0,0,1600000.0,729492.0,45.59,4507941.91,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,a9bea15d-145c-4e47-b625-c5ffc0b9b161,南部之星,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,2,24,14,8,0,6,16,15,1,14,64.93,69.88,85,6,0,0,0,0,0,1600000.0,1057265.0,66.08,4237032.3,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,aac1d957-2aa9-4742-9a46-9de762268d05,白虎啸天,True,d20b9cee-18bd-4a8d-be78-a5b2681775bc,2,5,19,14,5,4,5,32,31,1,13,69.85,75.75,83,7,0,0,0,0,0,3100000.0,1493677.0,48.18,9535999.93,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,aaf997c0-ab27-4381-9357-c0ff681628d1,烈焰红唇,True,37e412c4-f66b-421e-b6ab-73ffbe132649,4,4,20,14,6,2,6,26,23,3,13,60.54,64.5,77,8,0,0,0,0,0,1600000.0,800869.0,50.05,4531620.08,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,ab2722bd-8a6d-4efa-823b-286c6773b0b8,东北虎啸,True,d20b9cee-18bd-4a8d-be78-a5b2681775bc,2,2,26,14,8,2,4,42,25,17,15,78.8,84.88,95,6,0,0,0,0,0,3100000.0,2562399.0,82.66,7466633.45,B,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,ae477957-abee-431d-b5f1-29d65f2d5b6c,大地之力,True,8b1656f4-7d18-4b1d-aebc-370c7d2d9fb7,4,7,13,14,3,4,7,21,29,-8,14,64.14,67.88,79,7,0,0,0,0,0,1600000.0,896000.0,56.0,4448824.27,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,ae5e1af9-5f9a-4fcd-99d7-ba2b613dd9a4,白百合热,True,2d17195f-6693-4497-b01a-83f4fc30c946,1,7,13,14,3,4,7,26,33,-7,15,79.4,85.38,91,6,0,0,0,0,0,4200000.0,2727566.0,64.94,10252890.6,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,aea2865c-c8df-4aa3-8fe7-256edbb160a1,快乐足球,True,9c6d0d26-d73b-4e64-a24b-07ecc3e24dcf,1,2,25,14,7,4,3,35,25,10,13,81.31,88.0,96,7,0,0,0,0,0,4200000.0,2927567.0,69.7,10035661.52,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b0c2f2f4-cf26-4ba4-ad7b-fed70310cadc,魔毯飞行,True,d0849cc4-a873-4461-bd7f-b6932ad21180,4,4,22,14,7,1,6,30,34,-4,14,61.36,67.5,80,7,0,0,0,0,0,1600000.0,776402.0,48.53,4708142.92,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b1fccedd-f7f5-4e1a-b20d-03941bdbfd8e,非洲犀牛,True,426c3e38-63b3-4ee0-85dd-85525974bfdf,4,6,19,14,4,7,3,18,14,4,15,61.13,66.88,74,8,0,0,0,0,0,1600000.0,721153.0,45.07,4765043.02,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b3dbdf88-1463-46cc-b570-748b06c3cde9,床单军团,True,eb1ba9bc-fe8f-4b5b-92bd-dff3e3a1f2f3,3,6,14,14,4,2,8,25,35,-10,15,71.73,76.62,83,8,0,0,0,0,0,2250000.0,1565378.0,69.57,5947524.15,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b4c660cb-31aa-4245-bc8d-3b635c5e8c0b,东方雄狮,True,4ccb4dce-5cb6-41ee-9b8f-130355d57f46,4,6,14,14,4,2,8,29,33,-4,12,62.5,68.0,79,8,0,0,0,0,0,1600000.0,878598.0,54.91,4237507.46,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b4f3c189-e714-43f5-bd3e-d5709925fe1d,绿洲驼队,True,a14c4617-240a-46a6-990f-37f821870474,3,5,22,14,7,1,6,28,27,1,14,66.36,71.0,78,7,0,0,0,0,0,2250000.0,944322.0,41.97,7367546.54,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b4fdaf05-975d-4005-bbf0-0d0b5bbfdf8d,树懒慢动,True,84f55ea0-ff15-4d41-be07-1ac16be52c96,4,4,19,14,5,4,5,22,21,1,13,62.77,67.5,74,8,0,0,0,0,0,1600000.0,726053.0,45.38,4862234.51,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b4fff948-b70d-4f6f-9aa2-1470587d7839,清真美食,True,a214dae7-f210-4978-a373-8769b832bee7,3,4,19,14,5,4,5,30,28,2,15,71.27,77.88,96,7,0,0,0,0,0,2250000.0,1855028.0,82.45,5819536.82,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b766a608-e35e-4487-b5ba-4752916a87c6,蓝黑战士,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,7,11,14,2,5,7,18,24,-6,15,62.47,68.38,77,8,0,0,0,0,0,1600000.0,796458.0,49.78,4650714.62,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,b90a4c3c-4de2-46a9-a075-bfae07efaa7f,黄色潜水艇,True,e300379f-18d3-4ef4-84e4-ba515ccb5d34,4,3,21,14,6,3,5,23,17,6,13,64.54,71.25,79,7,0,0,0,0,0,1600000.0,1000577.0,62.54,7106932.51,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,bdbc9eb8-25c6-46e2-8d03-4fe7dde6eeef,不来梅绿,True,b785d06a-d78a-428c-91f0-ff4a9f469f4b,4,1,28,14,8,4,2,31,22,9,14,60.0,65.5,76,8,0,0,0,0,0,1600000.0,736504.0,46.03,5016049.52,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,bf188558-c9b9-494c-b203-db7b7be35ee0,蝙蝠军团,True,eb1ba9bc-fe8f-4b5b-92bd-dff3e3a1f2f3,3,7,14,14,4,2,8,25,37,-12,13,68.38,73.5,81,7,0,0,0,0,0,2250000.0,1210073.0,53.78,6756905.6,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c3b55960-13bd-4a55-b5d4-819544a6302e,马略卡岛,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,4,22,14,6,4,4,21,18,3,14,68.36,74.38,84,8,0,0,0,0,0,2250000.0,1269463.0,56.42,6731715.89,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c3d001b9-dd3c-4834-a548-dbd8609332c4,图阿雷格,True,5223ef74-be5a-4ff0-a3bc-6f00f60b2290,4,7,11,14,3,2,9,18,30,-12,13,59.0,63.75,73,7,0,0,0,0,0,1600000.0,624057.0,39.0,4979643.73,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c6bd46fa-082b-4d97-8563-69b43efea613,枪手兵工厂,True,2d17195f-6693-4497-b01a-83f4fc30c946,1,3,26,14,7,5,2,33,23,10,14,79.36,83.25,89,7,0,0,0,0,0,4200000.0,2380143.0,56.67,11032617.14,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c6d43c44-11e9-47de-b661-544e6c9e2c58,阿拉伯舞,True,d0849cc4-a873-4461-bd7f-b6932ad21180,4,7,13,14,4,1,9,16,26,-10,14,61.79,66.38,74,8,0,0,0,0,0,1600000.0,797993.0,49.87,4700915.13,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c817ac92-5d06-4d9d-b73f-8d903c279f1b,蓝宝石海,True,eb81a4ce-e24f-492d-917f-7b0ebba15a78,4,1,26,14,8,2,4,35,20,15,14,65.14,71.12,89,8,0,0,0,0,0,1600000.0,1098115.0,68.63,4203144.39,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,c8c3d129-2f00-45c1-940c-3bbc7cd5d953,华南虎威,True,d20b9cee-18bd-4a8d-be78-a5b2681775bc,2,3,23,14,7,2,5,34,24,10,12,72.58,77.5,96,7,0,0,0,0,0,3100000.0,1531150.0,49.39,9161754.21,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,ca5363fa-daf6-4b94-988e-8e363382cc57,朱雀焚霞,True,a0107e47-d545-415a-877e-a250b12b72a3,4,8,13,14,3,4,7,14,28,-14,15,66.07,73.38,85,7,0,0,0,0,0,1600000.0,1134584.0,70.91,3726643.62,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,caa7cbd4-c80e-4bba-a33e-c6a9c4e358c5,西域猛虎,True,d20b9cee-18bd-4a8d-be78-a5b2681775bc,2,4,22,14,7,1,6,33,29,4,15,73.53,81.0,90,6,0,0,0,0,0,3100000.0,1848314.0,59.62,8705974.15,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cb90ca86-8723-4309-8443-cb0e4b87bdc2,西班牙人,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,1,34,14,11,1,2,43,13,30,12,71.33,76.75,86,6,0,0,0,0,0,1600000.0,1350055.0,84.38,6093633.99,B,warning
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cb936237-0b21-40e8-9cbe-dd3431b9f1e7,巴塔哥尼,True,b34e5953-6ecc-49f9-b231-ac8b8d7f89da,2,6,17,14,5,2,7,25,33,-8,12,71.5,76.88,92,7,0,0,0,0,0,3100000.0,1472386.0,47.5,9757174.57,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cbf559b0-39a7-4084-ab87-5ff041741299,马丘比丘,True,698db303-c978-44e4-a85a-c086ddf13168,3,4,21,14,5,6,3,23,22,1,14,72.57,78.0,90,8,0,0,0,0,0,2250000.0,1646170.0,73.16,6004736.85,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cc0ed8cb-6636-472c-be01-9bcb6d6e541c,亚马逊河,True,84f55ea0-ff15-4d41-be07-1ac16be52c96,4,2,26,14,8,2,4,31,25,6,15,71.13,77.25,85,7,0,0,0,0,0,1600000.0,1544523.0,96.53,6158370.93,B,warning
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cc0ef7b2-fe26-4641-a768-4f609e29b2d9,银狼啸天,True,37e412c4-f66b-421e-b6ab-73ffbe132649,4,2,23,14,7,2,5,27,18,9,14,65.0,70.75,75,8,0,0,0,0,0,1600000.0,951075.0,59.44,7570118.84,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cd04a361-39e0-4c35-a360-d05cf2c452d9,斗牛士团,True,eb1ba9bc-fe8f-4b5b-92bd-dff3e3a1f2f3,3,1,32,14,10,2,2,37,17,20,15,71.13,76.75,84,6,0,0,0,0,0,2250000.0,1578233.0,70.14,6259881.26,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,cd6bf0d3-7f1a-4f3b-82bd-5ff4f46449d9,钢铁柏林,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,6,16,14,4,4,6,18,24,-6,13,62.38,67.62,86,6,0,0,0,0,0,1600000.0,847543.0,52.97,4476257.65,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d3c61670-e649-42ae-9394-5d0fa962c0b8,拉普拉塔,True,b34e5953-6ecc-49f9-b231-ac8b8d7f89da,2,5,18,14,5,3,6,28,26,2,13,73.15,78.62,94,8,0,0,0,0,0,3100000.0,1724997.0,55.65,9592820.52,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d3f11c2d-1468-4391-843e-98c05dd06286,野马奔腾,True,a0107e47-d545-415a-877e-a250b12b72a3,4,2,25,14,7,4,3,28,21,7,13,65.08,69.38,82,8,0,0,0,0,0,1600000.0,975777.0,60.99,4281738.35,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d488af48-8fa6-4679-9dd6-8ee83109a97b,金刚鹦鹉,True,84f55ea0-ff15-4d41-be07-1ac16be52c96,4,3,21,14,6,3,5,27,27,0,14,62.0,69.25,85,8,0,0,0,0,0,1600000.0,821092.0,51.32,4538421.91,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d48ba2a2-bb85-4376-9449-fb3b8826dcf0,斑马军团,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,1,32,14,10,2,2,25,14,11,13,61.77,66.38,73,7,0,0,0,0,0,1600000.0,725068.0,45.32,5079254.46,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d4953c57-7182-4723-9142-a8e6adf47c2d,刚果雨林,True,1124dfd9-90be-479e-a29f-a23303cd7902,4,4,18,14,5,3,6,26,29,-3,13,65.92,70.5,76,8,0,0,0,0,0,1600000.0,939260.0,58.7,4435472.73,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d52013ad-2b3d-4866-9463-0df96b9819f5,紫电鹰扬,True,a0107e47-d545-415a-877e-a250b12b72a3,4,1,25,14,7,4,3,28,18,10,12,69.83,74.5,86,7,0,0,0,0,0,1600000.0,1271451.0,79.47,6729186.41,B,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d6086e01-af3b-4682-b7ac-9721713176f8,赫塔菲蓝,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,1,31,14,10,1,3,36,18,18,13,69.77,75.12,83,7,0,0,0,0,0,2250000.0,1480942.0,65.82,6424056.44,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d71c98f8-59f1-4a75-bc58-83b1ecd27981,峨眉女侠,True,37e412c4-f66b-421e-b6ab-73ffbe132649,4,5,20,14,6,2,6,23,26,-3,14,62.64,69.25,86,6,0,0,0,0,0,1600000.0,953688.0,59.61,4215532.88,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d724ec79-ddaf-424a-8b83-0b71b0077748,红黑恶魔,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,2,26,14,8,2,4,29,16,13,14,64.43,70.0,84,6,0,0,0,0,0,1600000.0,961413.0,60.09,4421874.13,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d7869c27-6888-484a-a8f0-2302f76966d6,那不勒斯,True,811f9c6d-a4b4-4ab1-91f1-8817977993e7,4,6,17,14,5,2,7,23,27,-4,14,60.36,66.62,75,8,0,0,0,0,0,1600000.0,763900.0,47.74,4823071.93,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d7c79989-b29a-48ff-a3c2-1aab6cfdd9f7,雄鹰法兰,True,de56c9e6-63b1-4370-bc29-6517a02f70cd,4,7,14,14,4,2,8,18,28,-10,11,60.82,63.5,81,6,0,0,0,0,0,1600000.0,672259.0,42.02,4896758.95,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,d9734de3-ae7d-4ffa-a1eb-1caa5904bec7,公牛都灵,True,e300379f-18d3-4ef4-84e4-ba515ccb5d34,4,4,21,14,6,3,5,27,27,0,14,63.29,69.0,82,8,0,0,0,0,0,1600000.0,877563.0,54.85,4529162.8,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,daef3762-8681-454f-8dad-3aa6204f616d,森林之语,True,8b1656f4-7d18-4b1d-aebc-370c7d2d9fb7,4,8,12,14,2,6,6,23,30,-7,15,61.87,69.25,77,7,0,0,0,0,0,1600000.0,868588.0,54.29,4514234.97,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,db3ca325-5af2-49ee-b4eb-ffc5833d9db4,巴斯克雄,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,3,25,14,8,1,5,36,32,4,12,66.08,70.88,83,6,0,0,0,0,0,2250000.0,1074065.0,47.74,7420691.05,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,dc18fbbd-e586-44a9-b293-33f29e574c86,格拉纳达,True,f6133552-fe86-45c0-b38c-2db8b01a5519,3,6,14,14,3,5,6,19,19,0,12,68.0,71.75,77,8,0,0,0,0,0,2250000.0,1244844.0,55.33,6866549.06,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,dc55424e-e60a-4f21-a4bd-1413e7069aea,波斯地毯,True,0ffb4d3f-f9b6-4842-89bd-f17abe7c33e0,4,5,18,14,5,3,6,23,27,-4,12,62.75,67.5,81,7,0,0,0,0,0,1600000.0,702932.0,43.93,4739341.56,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,dd449048-c1ed-4e51-b8e1-dadb9bc895fc,马穆鲁克,True,a214dae7-f210-4978-a373-8769b832bee7,3,6,17,14,4,5,5,26,29,-3,13,63.15,68.25,80,8,0,0,0,0,0,2250000.0,809401.0,35.97,4534923.91,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,df811640-39e5-4b41-81e5-7f64b13dafbc,科隆山羊,True,b785d06a-d78a-428c-91f0-ff4a9f469f4b,4,7,14,14,3,5,6,26,27,-1,15,65.07,72.25,88,7,0,0,0,0,0,1600000.0,1053578.0,65.85,4048754.57,A,none
3,120c8d61-2fca-4c1a-a6b6-26e5170535fa,dfd5c178-63e7-4592-8430-0bf56ef6b746,非洲猎豹,True,426c3e38-63b3-4ee0-85dd-85525974bfdf,4,5,20,14,6,2,6,25,24,1,13,65.69,70.75,81,7,0,0,0,0,0,1600000.0,925010.0,57.81,4161494.66,A,none
